from,to,col
03x9frp33,Institut du Fer à Moulin,added_rors
007xn7v02,Japanese-French Laboratory for Informatics,added_rors
00jb20a14,Laboratoire Interfaces et Systèmes Électrochimiques,added_rors
04xmteb38,Laboratoire Jacques-Louis Lions,added_rors
01ghvgs84,Laboratoire Jean Perrin,added_rors
01h14ww21,Laboratoire Kastler Brossel,added_rors
04tb23024,Laboratoire Médiations,added_rors
03hgsyv65,Laboratoire Temps Espace,added_rors
05ppf7q77,"Laboratoire atmosphères, milieux, observations spatiales",added_rors
049xh5y45,Laboratoire d'Ecogéochimie des Environnements Benthiques,added_rors
01jr1v359,Laboratoire d'Informatique Médicale et d'Ingénierie des Connaissances en e-Santé,added_rors
05nk54s89,Laboratoire d'Océanographie Microbienne,added_rors
05j3atf73,Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques,added_rors
02m0hy518,Laboratoire d'études sur les monothéismes,added_rors
039p01270,Laboratoire de Biodiversité et Biotechnologies Microbiennes,added_rors
00pcqj134,Laboratoire de Biologie Computationnelle et Quantitative,added_rors
001c8pb03,Laboratoire de Biologie Intégrative des Modèles Marins,added_rors
05mx55f96,Laboratoire de Biologie Moléculaire et Cellulaire des Eucaryotes,added_rors
024hnwe62,Laboratoire de Biologie du Développement,added_rors
04hke8425,Laboratoire de Biologie du Développement de Villefranche-sur-Mer,added_rors
03z20vp15,Laboratoire de Chimie Physique - Matière et Rayonnement,added_rors
00tmb7y09,Laboratoire de Chimie Théorique,added_rors
02xnnng09,Laboratoire de Génie Électrique et Électronique de Paris,added_rors
000ehr937,Laboratoire de Météorologie Dynamique,added_rors
01hg8p552,Laboratoire de Physique Nucléaire et de Hautes Énergies,added_rors
04zaaa143,Laboratoire de Physique Théorique de la Matière Condensée,added_rors
02mph9k76,Laboratoire de Physique Théorique et Hautes Energies,added_rors
03a26mh11,Laboratoire de Physique de l'ENS,added_rors
05c95bg36,Laboratoire de Physique des Plasmas,added_rors
00a72jq18,Laboratoire de Physique et d’Étude des Matériaux,added_rors
02vnd0e65,"Laboratoire de Probabilités, Statistique et Modélisation",added_rors
05krcen59,Laboratoire de Recherche en Informatique de Paris 6,added_rors
04vthwx70,Laboratoire de Réactivité de Surface,added_rors
02fv42846,Laboratoire de chimie des processus biologiques,added_rors
05vd6h165,Laboratoire des Biomolécules,added_rors
02ctqqq48,Laboratoire d’Archéologie Moléculaire et Structurale,added_rors
01g5pq328,Laboratoire d’Etudes du Rayonnement et de la Matière en Astrophysique et Atmosphères,added_rors
02b9znm90,Laboratoire d’Imagerie Biomédicale,added_rors
05r5y6641,Laboratoire d’Océanographie de Villefranche,added_rors
03cqwn895,Laboratoire d’immunologie intégrative du cancer,added_rors
02eptjh02,Laboratoire d’études spatiales et d’instrumentation en astrophysique,added_rors
002ty1h48,Laboratoire pour l'utilisation des lasers intenses,added_rors
0387w4y93,Maladies génétiques d’expression pédiatrique,added_rors
01x3ydm75,Maladies rénales fréquentes et rares : des mécanismes moléculaires à la médecine personnalisée,added_rors
0366b1491,Metabolism and Renal Physiology,added_rors
0229z0679,"Milieux environnementaux, transferts et interactions dans les hydrosystèmes et les sols",added_rors
02jkg8m11,"Molécule aux Nanos-objets : Réactivité, Interactions et Spectroscopies",added_rors
04sv5r538,"Métaphysique, histoires, transformations, actualités",added_rors
05kytrf83,Méthodes et Outils pour les Sciences Participatives,added_rors
00a8q8z31,NeurON : Interface Neuro-machine,added_rors
0259td381,Neurophysiologie respiratoire expérimentale et clinique,added_rors
02sps6z09,Neurosciences Paris-Seine,added_rors
00qdphm77,Nutrition et obésité : approches systémiques,added_rors
05gz4kr37,Observatoire Océanologique de Banyuls-sur-Mer,added_rors
01365h357,Observatoire des sciences de l'Univers Paris-Centre Ecce Terra,added_rors
0138eq662,Onco-Urologie Prédictive,added_rors
051gvfp41,Orient & Méditerranée,added_rors
01rrvyp50,Outils de Résolution Algébriques pour la Géométrie et ses Applications,added_rors
046htjf88,PHENIX laboratory,added_rors
00adasd53,Paris Centre for Quantum Technologies,added_rors
02ffzdx16,Paris Network for Advanced Microscopy,added_rors
055ss7a31,Physique des Cellules et Cancers,added_rors
03kr50w79,Physique et Mécanique des Milieux Hétérogènes,added_rors
04ph5sm90,PremUP,added_rors
033t7vz72,Processus d'Activation Sélective par Transfert d'Énergie Uni-électronique ou Radiatif,added_rors
03p2d3k93,Production et analyse de données en sciences de la vie et en santé,added_rors
002v3cy83,Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique,added_rors
01sra1980,Remodelage et Reparation du Tissu Renal,added_rors
01r19bq53,Replication des chromosomes eucaryotes et ses points de contrôle,added_rors
053sj3y70,"Représentations et Identités. Espaces Germanique, Nordique et Néerlandophone",added_rors
04shr9s31,Robotique et Innovation Chirurgicale,added_rors
011hja523,Rome et ses renaissances,added_rors
02qvhgb32,Réanimation et soins intensifs du patient en Insuffisance respiratoire aigüe,added_rors
044feat76,SUMMIT,added_rors
03f0z1g15,Sciences et Ingénierie de la Matière Molle,added_rors
025xvn046,Sciences et Technologies de la Musique et du Son,added_rors
033eqsk67,"Sciences, Normes, Démocratie",added_rors
02q5emw59,"Sens, Texte, Informatique, Histoire",added_rors
03ae8w006,"Sorbonne - Identités, Relations Internationales et Civilisations de l’Europe",added_rors
03s0pzj56,Station Biologique de Roscoff,added_rors
02qe0rk31,THERANOSCAN : Biomarqueurs Théranostiques des Cancers Bronchiques Non à Petites Cellules,added_rors
04fgntk96,Tara Oceans Systems Ecology & Evolution,added_rors
04m69ya83,"Théâtre antique : textes, histoire et réception",added_rors
02g0s3c07,Transplantation et Thérapies Innovantes de la Cornée,added_rors
04nc8v966,Troubles psychiatriques et développement,added_rors
027jrtw17,UMI MajuLab,added_rors
05pm2xt51,UMS Phénotypage du petit animal,added_rors
01ms54x07,UMS-Autonomie,added_rors
053kxkj53,Unité de Modélisation Mathématique et Informatique des Systèmes Complexes,added_rors
043y2tx42,Unité de recherche sur les maladies cardiovasculaires et métaboliques,added_rors
02m26fm05,Voix Anglophones : Littérature et Esthétique,added_rors
05re0sm29,École des Neurosciences de Paris,added_rors
05ntgv723,Équipe Littérature et Culture italiennes,added_rors
037ptrs19,Étude et Édition de Textes Médiévaux,added_rors
024v1ns19,Centre hospitalier national d'ophtalmologie des Quinze-Vingts,added_rors
0038zss60,European Marine Biological Resource Centre,added_rors
01bbf9m56,"Fédération Francilienne de Mécanique - Matériaux, Structures, Procédés",added_rors
03qgfy688,Fédération Ile de France de recherche sur l'environnement,added_rors
00mqc8k54,Fédération de Chimie et Matériaux de Paris-Centre,added_rors
05edayg07,Fédération de Physico-Chimie Analytique et Biologique,added_rors
03hkqjb05,Fédération de Recherche Interactions Fondamentales,added_rors
01x6z5t49,Fédération de Recherche Spectroscopies de Photoémission,added_rors
0459fdx51,Fédération de Recherche sur l'Energie Solaire,added_rors
02rmk5x23,Fédération de recherche PLAS@PAR,added_rors
02jwwk370,Fédération de recherche en sciences mathématiques de Paris centre,added_rors
00hgbrg14,"Fédération française Matériaux sous hautes vitesses de déformation. Application aux matériaux en conditions extrêmes, Procédés et structures",added_rors
01nrtdp55,GDR NBODY : Problème quantique à N corps en chimie et physique,added_rors
00yfbr841,Hôpital Armand-Trousseau,added_rors
04v3xcy66,Hôpital Charles-Foix,added_rors
009kb8w74,Hôpital Rothschild,added_rors
01875pg84,Hôpital Saint-Antoine,added_rors
05h5v3c50,Hôpital Tenon,added_rors
02t1zz428,Hôpital de la Roche-Guyon,added_rors
04yem5s35,INFRANALYTICS,added_rors
022bnxw24,Institut d'Astrophysique de Paris,added_rors
05be9p317,Micropesanteur Fondamentale et Appliquée,added_rors
01sgwka45,Microscopie Fonctionnelle du Vivant,added_rors
05hb8m595,PHOTOSYNTHESE,added_rors
02mh9a093,Pitié-Salpêtrière Hospital,added_rors
